id,title,overview,release_date,genres
795,City of Angels,"When guardian angel Seth – who invisibly watches over the citizens of Los Angeles – becomes captivated by Maggie, a strong-willed heart surgeon, he ponders trading in his pure, otherworldly existence for a mortal life with his beloved. The couple embarks on a tender but forbidden romance spanning heaven and Earth.",1998-04-10,"['Romance', 'Drama', 'Fantasy']"
796,Cruel Intentions,"Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession.",1999-03-05,"['Drama', 'Romance']"
797,Persona,"A young nurse, Alma, is put in charge of Elisabeth Vogler: an actress who is seemingly healthy in all respects, but will not talk. As they spend time together, Alma speaks to Elisabeth constantly, never receiving any answer. The time they spend together only strengthens the crushing realization that one does not exist.",1966-10-18,['Drama']
798,Annaluise & Anton,"Despite their social differences Luise, called Pünktchen, a girl from rich parentage befriends Anton, a boy who has to earn his own money in order to afford life for his sick mother and himself. Together they undergo different adventures, even preventing a theft in Pünktchens home",1953-08-26,"['Family', 'Drama', 'Comedy']"
799,Annaluise & Anton,"Luise, called Pünktchen, and Anton are closest of friends. Being the daughter of a wealthy surgeon, young Pünktchen lives in a great house. Her mother, who always travels through the world more for public relation reasons than for the social tasks she pretends to fulfill, is never available to her as a mother. Anton, son of a single and sick mother in financial trouble, does his best to help her out of it by working late. Pünktchen decides to help her only friend (as nobody else would anyway) and starts singing in public places. Trouble arises when Anton can't resist stealing a golden lighter and Pünktchen's secret life is discovered by her parents. Two troubled families finally can see the need for actions to be taken.",1999-03-11,"['Family', 'Comedy', 'Drama']"
800,The Young and the Damned,"A group of juvenile delinquents live a violent life in the infamous slums of Mexico City; among them Pedro, whose morality is gradually corrupted and destroyed by the others.",1950-12-09,['Drama']
801,"Good Morning, Vietnam","A disk jockey goes to Vietnam to work for the Armed Forces Radio Service. While he becomes popular among the troops, his superiors disapprove of his humour.",1987-12-23,"['Comedy', 'Drama', 'War']"
802,Lolita,"Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter.",1962-06-13,['Drama']
803,Night and Fog,Filmmaker Alain Resnais documents the atrocities behind the walls of Hitler's concentration camps.,1956-04-29,"['Documentary', 'War']"
804,Roman Holiday,"Overwhelmed by her suffocating schedule, touring European princess Ann takes off for a night while in Rome. When a sedative she took from her doctor kicks in, however, she falls asleep on a park bench and is found by an American reporter, Joe Bradley, who takes her back to his apartment for safety. At work the next morning, Joe finds out Ann's regal identity and bets his editor he can get exclusive interview with her, but romance soon gets in the way.",1953-08-26,"['Romance', 'Comedy', 'Drama']"
805,Rosemary's Baby,"A young couple, Rosemary and Guy, moves into an infamous New York apartment building, known by frightening legends and mysterious events, with the purpose of starting a family.",1968-06-12,"['Drama', 'Horror', 'Thriller']"
806,The Omen,A diplomatic couple adopts the son of the devil without knowing it. A remake of the classic horror film of the same name from 1976.,2006-06-06,"['Horror', 'Mystery', 'Thriller']"
807,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Sommerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",1995-09-22,"['Crime', 'Mystery', 'Thriller']"
808,Shrek,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",2001-05-18,"['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family']"
809,Shrek 2,"Shrek, Fiona, and Donkey set off to Far, Far Away to meet Fiona's mother and father, the Queen and King. But not everyone is happily ever after. Shrek and the King find it difficult to get along, and there's tension in the marriage. The Fairy Godmother discovers that Fiona has married Shrek instead of her son Prince Charming and plots to destroy their marriage.",2004-05-19,"['Animation', 'Family', 'Comedy', 'Fantasy', 'Adventure', 'Romance']"
810,Shrek the Third,"The King of Far Far Away has died and Shrek and Fiona are to become King & Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.",2007-05-17,"['Fantasy', 'Adventure', 'Animation', 'Comedy', 'Family']"
811,Silent Running,"After the entire flora goes extinct, ecologist Lowell maintains a greenhouse aboard a space station for the future with his android companions. However, he rebels after being ordered to destroy the greenhouse in favor of carrying cargo, a decision that puts him at odds with everyone but his mechanical companions.",1972-03-09,"['Adventure', 'Science Fiction']"
812,Aladdin,"Princess Jasmine grows tired of being forced to remain in the palace, so she sneaks out into the marketplace, in disguise, where she meets street urchin Aladdin. The couple falls in love, although Jasmine may only marry a prince. After being thrown in jail, Aladdin becomes embroiled in a plot to find a mysterious lamp, with which the evil Jafar hopes to rule the land.",1992-11-25,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Romance']"
813,Airplane!,An ex-fighter pilot forced to take over the controls of an airliner when the flight crew succumbs to food poisoning.,1980-07-02,['Comedy']
814,An American Werewolf in London,"American tourists David and Jack are savaged by an unidentified vicious animal whilst hiking on the Yorkshire Moors. Retiring to the home of a beautiful nurse to recuperate, David soon experiences disturbing changes to his mind and body.",1981-08-21,"['Comedy', 'Horror']"
815,Animal Farm,Animals on a farm lead a revolution against the farmers to put their destiny in their own hands. However this revolution eats their own children and they cannot avoid corruption.,1999-10-03,"['Family', 'Drama', 'Comedy']"
816,Austin Powers: International Man of Mystery,"As a swinging fashion photographer by day and a groovy British superagent by night, Austin Powers is the '60s' most shagadelic spy. But can he stop megalomaniac Dr. Evil after the bald villain freezes himself and unthaws in the '90s? With the help of sexy sidekick Vanessa Kensington, he just might.",1997-05-02,"['Science Fiction', 'Comedy', 'Crime']"
817,Austin Powers: The Spy Who Shagged Me,"When diabolical genius Dr. Evil travels back in time to steal superspy Austin Powers's ‘mojo,’ Austin must return to the swingin' '60s himself - with the help of American agent, Felicity Shagwell - to stop the dastardly plan. Once there, Austin faces off against Dr. Evil's army of minions to try to save the world in his own unbelievably groovy way.",1999-06-08,"['Adventure', 'Comedy', 'Crime', 'Science Fiction']"
818,Austin Powers in Goldmember,"The world's most shagadelic spy continues his fight against Dr. Evil. This time, the diabolical doctor and his clone, Mini-Me, team up with a new foe—'70s kingpin Goldmember. While pursuing the team of villains to stop them from world domination, Austin gets help from his dad and an old girlfriend.",2002-07-26,"['Comedy', 'Crime', 'Science Fiction']"
819,Sleepers,Two gangsters seek revenge on the state jail worker who during their stay at a youth prison sexually abused them. A sensational court hearing takes place to charge him for the crimes.,1996-10-18,"['Crime', 'Drama', 'Thriller']"
820,JFK,Follows the investigation into the assassination of President John F. Kennedy led by New Orleans district attorney Jim Garrison.,1991-12-20,"['Drama', 'Thriller', 'History']"
821,Judgment at Nuremberg,"In 1947, four German judges who served on the bench during the Nazi regime face a military tribunal to answer charges of crimes against humanity. Chief Justice Haywood hears evidence and testimony not only from lead defendant Ernst Janning and his defense attorney Hans Rolfe, but also from the widow of a Nazi general, an idealistic U.S. Army captain and reluctant witness Irene Wallner.",1961-12-18,"['Drama', 'War', 'History']"
822,The Music Room,"An aging, decadent landlord’s passion for music becomes the undoing of his legacy as he sacrifices his wealth in order to compete with the opulent music room of his younger, richer neighbour.",1958-10-10,"['Drama', 'Music']"
823,Jin-Roh: The Wolf Brigade,"A member of an elite paramilitary counter-terrorism unit becomes traumatized after witnessing the suicide bombing of a young girl and is forced to undergo retraining. However, unbeknownst to him, he becomes a key player in a dispute between rival police divisions, as he finds himself increasingly involved with the sister of the girl he saw die.",1999-11-17,"['Animation', 'Drama', 'Romance', 'Thriller', 'Science Fiction']"
824,Moulin Rouge!,"A celebration of love and creative inspiration takes place in the infamous, gaudy and glamorous Parisian nightclub, at the cusp of the 20th century. A young poet, who is plunged into the heady world of Moulin Rouge, begins a passionate affair with the club's most notorious and beautiful star.",2001-05-24,"['Drama', 'Romance', 'Music']"
825,Playing by Heart,"A sexy, romantic comedy about modern couples coming together in funny and unexpected ways. Paul and Hannah discover that even after 40 years of marriage, they can still learn some very surprising things about each other. Meredith is a serious theatre director who isn't looking for a relationship... but has one looking for her in the person of the funny, persistent Trent. Then there's Joan and Keenan, young people searching for love in an L.A. club scene where the rules of dating seem to change every night.",1998-12-30,"['Comedy', 'Drama', 'Romance']"
826,The Bridge on the River Kwai,"The classic story of English POWs in Burma forced to build a bridge to aid the war effort of their Japanese captors. British and American intelligence officers conspire to blow up the structure, but Col. Nicholson, the commander who supervised the bridge's construction, has acquired a sense of pride in his creation and tries to foil their plans.",1957-10-11,"['Drama', 'History', 'War']"
827,Diabolique,"The cruel and abusive headmaster of a boarding school, Michel Delassalle, is murdered by an unlikely duo -- his meek wife and the mistress he brazenly flaunts. The women become increasingly unhinged by a series of odd occurrences after Delassalle's corpse mysteriously disappears.",1955-01-29,"['Horror', 'Thriller', 'Mystery']"
828,The Day the Earth Stood Still,An alien and a robot land on Earth after World War II and tell mankind to be peaceful or face destruction.,1951-09-28,"['Science Fiction', 'Thriller']"
829,Chinatown,"Private eye Jake Gittes lives off of the murky moral climate of sunbaked, pre-World War II Southern California. Hired by a beautiful socialite to investigate her husband's extra-marital affair, Gittes is swept into a maelstrom of double dealings and deadly deceits, uncovering a web of personal and political scandals that come crashing together.",1974-06-20,"['Crime', 'Drama', 'Mystery', 'Thriller']"
830,Forbidden Planet,"Starship C57D travels to planet Altair 4 in search of the crew of spaceship ""Bellerophon,"" a scientific expedition that has been missing for 20 years, only to find themselves unwelcome by the expedition's lone survivor and warned of destruction by an invisible force if they don't turn back immediately.",1956-03-23,"['Science Fiction', 'Adventure', 'Fantasy', 'Romance']"
831,This Island Earth,"Aliens have landed and are hiding on Earth, but need Earth’s scientists to help them fight an inter-planetary war.",1955-06-01,"['Science Fiction', 'Adventure']"
832,M,"In this classic German thriller, Hans Beckert, a serial killer who preys on children, becomes the focus of a massive Berlin police manhunt. Beckert's heinous crimes are so repellant and disruptive to city life that he is even targeted by others in the seedy underworld network. With both cops and criminals in pursuit, the murderer soon realizes that people are on his trail, sending him into a tense, panicked attempt to escape justice.",1931-05-11,"['Drama', 'Thriller', 'Crime']"
833,Umberto D.,"When elderly pensioner Umberto Domenico Ferrari returns to his boarding house from a protest calling for a hike in old-age pensions, his landlady demands her 15,000-lire rent by the end of the month or he and his small dog will be turned out onto the street. Unable to get the money in time, Umberto fakes illness to get sent to a hospital, giving his beloved dog to the landlady's pregnant and abandoned maid for temporary safekeeping.",1952-01-20,['Drama']
834,Underworld: Evolution,"As the war between the vampires and the Lycans rages on, Selene, a former member of the Death Dealers (an elite vampire special forces unit that hunts werewolves), and Michael, the werewolf hybrid, work together in an effort to unlock the secrets of their respective bloodlines.",2006-01-12,"['Fantasy', 'Action', 'Thriller']"
835,F.P.1 Doesn't Answer,F.P.1 is a huge airplane landing dock in the Atlantic where pilots making the transatlantic flight can stop. Yet a saboteur tries to sink the technical wonder in this classic German science fiction film from 1932. The film was also created with English and French speaking actors at the same time.,1932-12-22,['Science Fiction']
836,Barren Lives,"In vivid images, the documentary-like story of a drover and his family in the northern badlands of Brazil during the drought. A family in the search of new hope and destiny.",1963-08-22,['Drama']
837,Videodrome,"As the president of a trashy TV channel, Max Renn is desperate for new programming to attract viewers. When he happens upon ""Videodrome,"" a TV show dedicated to gratuitous torture and punishment, Max sees a potential hit and broadcasts the show on his channel. However, after his girlfriend auditions for the show and never returns, Max investigates the truth behind Videodrome and discovers that the graphic violence may not be as fake as he thought.",1983-02-04,"['Horror', 'Science Fiction', 'Mystery']"
838,American Graffiti,A couple of high school graduates spend one final night cruising the strip with their buddies before they go off to college.,1973-08-11,"['Comedy', 'Drama']"
839,Duel,"Traveling businessman David Mann angers the driver of a rusty tanker while crossing the California desert. A simple trip turns deadly, as Mann struggles to stay on the road while the tanker plays cat and mouse with his life.",1971-11-13,"['Action', 'Thriller', 'TV Movie']"
840,Close Encounters of the Third Kind,"After an encounter with UFOs, an electricity linesman feels undeniably drawn to an isolated area in the wilderness where something spectacular is about to happen.",1977-12-14,"['Science Fiction', 'Drama']"
841,Dune,"In the year 10,191, the most precious substance in the universe is the spice Melange. The spice extends life. The spice expands consciousness. The spice is vital to space travel.  The spice exists on only one planet in the entire universe, the vast desert planet Arrakis, also known as Dune.  Its native inhabitants, the Fremen, have long held a prophecy that a man would come, a messiah who would lead them to true freedom.",1984-12-14,"['Action', 'Science Fiction', 'Adventure']"
842,The Assassination of Richard Nixon,"It’s 1974 and Sam Bicke has lost everything. His wife leaves him with his three kids, his boss fires him, his brother turns away from him, and the bank won’t give him any money to start anew. He tries to find someone to blame for his misfortunes and comes up with the President of the United States who he plans to murder.",2004-05-17,"['Drama', 'History', 'Thriller', 'Crime']"
843,In the Mood for Love,"In Hong Kong of 1962, Mrs. Chan and Mr. Chow, a journalist, move into neighbouring apartments on the same day. Their encounters are formal and polite—until a discovery about their respective spouses creates an intimate bond between them.",2000-09-29,"['Drama', 'Romance']"
844,2046,Women enter and exit a science fiction author's life over the course of a few years after the author loses the woman he considers his one true love.,2004-10-29,"['Drama', 'Science Fiction', 'Romance']"
845,Strangers on a Train,"Two strangers meet on a train. They’ve never met before. Both of whom have someone they’d like to murder. So, they swap murders. A psychopath shares this concept with tennis star Guy Haines, whose wife refuses to get a divorce. He agrees, thinking it is a joke. But now his wife is dead, Haines finds himself a prime suspect and the man wants Guy to kill his father.",1951-06-27,"['Crime', 'Thriller']"
846,The X Files,"Mulder and Scully, now taken off the FBI's X Files cases, must find a way to fight the shadowy elements of the government to find out the truth about a conspiracy that might mean the alien colonization of Earth.",1998-06-19,"['Mystery', 'Science Fiction', 'Thriller']"
847,Willow,"The evil Queen Bavmorda hunts the newborn princess Elora Danan, a child prophesied to bring about her downfall. When the royal infant is found by Willow, a timid farmer and aspiring sorcerer, he's entrusted with delivering her from evil.",1988-05-20,"['Action', 'Adventure', 'Fantasy']"
848,Dragonslayer,The sorcerer and his apprentice Galen are on a mission to kill an evil dragon to save the King’s daughter from being sacrificed according to a pact that the King himself made with the dragon to protect his kingdom.,1981-06-26,"['Fantasy', 'Adventure']"
849,Krull,A prince and a fellowship of companions set out to rescue his bride from a fortress of alien invaders who have arrived on their home planet.,1983-07-29,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']"
850,A Christmas Story,"The comic mishaps and adventures of a young boy named Ralph, trying to convince his parents, teachers, and Santa that a Red Ryder B.B. gun really is the perfect Christmas gift for the 1940s.",1983-11-18,"['Comedy', 'Family']"
851,Brief Encounter,"Returning home from a shopping trip to a nearby town, bored suburban housewife Laura Jesson is thrown by happenstance into an acquaintance with virtuous doctor Alec Harvey. Their casual friendship soon develops during their weekly visits into something more emotionally fulfilling than either expected, and they must wrestle with the potential havoc their deepening relationship would have on their lives and the lives of those they love.",1945-11-24,"['Drama', 'Romance']"
852,It Happened in Broad Daylight,The search for a child murderer drags a once-respected detective into an all-consuming obsession.,1958-06-09,"['Crime', 'Thriller']"
853,Enemy at the Gates,A Russian and a German sniper play a game of cat-and-mouse during the Battle of Stalingrad in WWII.,2001-02-28,"['Drama', 'War', 'History', 'Romance']"
854,The Mask,"When timid bank clerk Stanley Ipkiss discovers a magical mask containing the spirit of the Norse god Loki, his entire life changes. While wearing the mask, Ipkiss becomes a supernatural playboy exuding charm and confidence which allows him to catch the eye of local nightclub singer Tina Carlyle. Unfortunately, under the mask's influence, Ipkiss also robs a bank, which angers junior crime lord Dorian Tyrell, whose goons get blamed for the heist.",1994-07-29,"['Romance', 'Comedy', 'Crime', 'Fantasy']"
855,Black Hawk Down,"When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.",2001-12-28,"['Action', 'War', 'History']"
856,Who Framed Roger Rabbit,"'Toon star Roger is worried that his wife Jessica is playing pattycake with someone else, so the studio hires detective Eddie Valiant to snoop on her. But the stakes are quickly raised when Marvin Acme is found dead and Roger is the prime suspect.",1988-06-21,"['Fantasy', 'Animation', 'Comedy', 'Crime']"
857,Saving Private Ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",1998-07-24,"['Drama', 'History', 'War']"
858,Sleepless in Seattle,"After the death of his mother, a young boy calls a radio station in an attempt to set his father up on a date. Talking about his father’s loneliness soon leads to a meeting with a young female journalist, who has flown to Seattle to write a story about the boy and his father.",1993-06-24,"['Comedy', 'Drama', 'Romance']"
859,Dangerous Liaisons,"In 18th century France, Marquise de Merteuil asks her ex-lover Vicomte de Valmont to seduce the future wife of another ex-lover of hers in return for one last night with her. Yet things don’t go as planned.",1988-12-21,"['Drama', 'Romance']"
860,WarGames,"High School student David Lightman has a talent for hacking. But while trying to hack into a computer system to play unreleased video games, he unwittingly taps into the Defense Department's war computer and initiates a confrontation of global proportions. Together with his girlfriend and a wizardly computer genius, David must race against time to outwit his opponent and prevent a nuclear Armageddon.",1983-06-03,"['Thriller', 'Science Fiction', 'Drama']"
861,Total Recall,"Construction worker Douglas Quaid's obsession with the planet Mars leads him to visit Recall, a company who manufacture memories. Something goes wrong during his memory implant turning Doug's life upside down and even to question what is reality and what isn't.",1990-06-01,"['Action', 'Adventure', 'Science Fiction']"
862,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",1995-10-30,"['Animation', 'Adventure', 'Family', 'Comedy']"
863,Toy Story 2,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",1999-10-30,"['Animation', 'Comedy', 'Family']"
864,Cool Runnings,"When a Jamaican sprinter is disqualified from the Olympic Games, he enlists the help of a dishonored coach to start the first Jamaican bobsled team.",1993-10-01,"['Comedy', 'Adventure', 'Drama']"
865,The Running Man,"By 2017, the global economy has collapsed and U.S. society has become a totalitarian police state, censoring all cultural activity. The government pacifies the populace by broadcasting a number of game shows in which convicted criminals fight for their lives, including the gladiator-style The Running Man, hosted by the ruthless Damon Killian, where “runners” attempt to evade “stalkers” and certain death for a chance to be pardoned and set free.",1987-11-13,"['Action', 'Science Fiction', 'Thriller', 'Crime']"
866,Finding Neverland,"During a writing slump, playwright J.M. Barrie meets a widow and her four children, all young boys—who soon become an important part of Barrie’s life and the inspiration that lead him to create his masterpiece. Peter Pan.",2004-10-17,"['Drama', 'Fantasy']"
867,Sliver,A woman moves into an apartment in Manhattan and learns that the previous tenant's life ended mysteriously after they fell from the balcony.,1993-05-21,"['Drama', 'Thriller']"
868,Tsotsi,"The South African multi-award winning film about a young South African boy from the ghetto named Tsotsi, meaning Gangster. Tsotsi, who left home as a child to get away from helpless parents, finds a baby in the back seat of a car that he has just stolen. He decides that it his responsibility to take care of the baby and in the process learns that maybe the gangster life isn’t the best way.",2005-12-23,"['Crime', 'Drama']"
869,Planet of the Apes,"After a spectacular crash-landing on an uncharted planet, brash astronaut Leo Davidson finds himself trapped in a savage world where talking apes dominate the human race. Desperate to find a way home, Leo must evade the invincible gorilla army led by Ruthless General Thade.",2001-07-25,"['Thriller', 'Science Fiction', 'Action', 'Adventure']"
870,Dolls,"Dolls takes puppeteering as its overriding motif, which relates thematically to the action provided by the live characters. Chief among those tales is the story of Matsumoto and Sawako, a young couple whose relationship is about to be broken apart by the former's parents, who have insisted their son take part in an arranged marriage to his boss' daughter.",2002-10-12,"['Drama', 'Romance']"
871,Planet of the Apes,"Astronaut Taylor crash lands on a distant planet ruled by apes who use a primitive race of humans for experimentation and sport. Soon Taylor finds himself among the hunted, his life in the hands of a benevolent chimpanzee scientist.",1968-02-07,"['Science Fiction', 'Adventure', 'Drama', 'Action']"
872,Singin' in the Rain,"In 1927 Hollywood, a silent film production company and cast make a difficult transition to sound.",1952-04-09,"['Comedy', 'Romance']"
873,The Color Purple,"An epic tale spanning forty years in the life of Celie, an African-American woman living in the South who survives incredible abuse and bigotry. After Celie's abusive father marries her off to the equally debasing 'Mister' Albert Johnson, things go from bad to worse, leaving Celie to find companionship anywhere she can. She perseveres, holding on to her dream of one day being reunited with her sister in Africa.",1985-12-18,"['Drama', 'History']"
874,A Man for All Seasons,"A depiction of the conflict between King Henry VIII of England and his Lord Chancellor, Sir Thomas More, who refuses to swear the Oath of Supremacy declaring Henry Supreme Head of the Church in England.",1966-12-13,"['Drama', 'History']"
875,Shanghai Express,A beautiful temptress re-kindles an old romance while trying to escape her past during a tension-packed train journey.,1932-02-12,"['Drama', 'Romance', 'War', 'Crime', 'History']"
877,Scarface,"In 1920s Chicago, Italian immigrant and notorious thug, Antonio 'Tony' Camonte, aka Scarface, shoots his way to the top of the mobs while trying to protect his sister from the criminal life.",1932-04-09,"['Crime', 'Drama']"
878,The Punch Bowl,Die Feuerzangenbowle from Director Helmut Weiss is based on the novel by the same name from Heinrich Spoerl and Hans Reimann that has turned into a cult German film. The film tells the story of a writer Johannes Pfeiffer who goes undercover as a student in a high school after his friends told him that he missed out on a great life experience since he was home schooled.,1944-01-28,['Comedy']
879,Hook,"The boy who wasn't supposed to grow up—Peter Pan—does just that, becoming a soulless corporate lawyer whose workaholism could cost him his wife and kids. During his trip to see Granny Wendy in London, the vengeful Capt. Hook kidnaps Peter's kids and forces Peter to return to Neverland.",1991-04-10,"['Adventure', 'Fantasy', 'Comedy', 'Family']"
880,Antonia's Line,"After World War II, Antonia and her daughter, Danielle, go back to their Dutch hometown, where Antonia's late mother has bestowed a small farm upon her. There, Antonia settles down and joins a tightly-knit but unusual community. Those around her include quirky friend Crooked Finger, would-be suitor Bas and, eventually for Antonia, a granddaughter and great-granddaughter who help create a strong family of empowered women.",1995-09-21,"['Drama', 'Comedy']"
881,A Few Good Men,"When cocky military lawyer Lt. Daniel Kaffee and his co-counsel, Lt. Cmdr. JoAnne Galloway, are assigned to a murder case, they uncover a hazing ritual that could implicate high-ranking officials such as shady Col. Nathan Jessep.",1992-12-11,['Drama']
882,Hen in a Boat,"During the summer on their Grandfather’s land Johanna, Robert, Harald and Alex begin a secret journey up the river on a boat with a chicken in search of a new path to the North Sea of Germany. A classic German children’s adventure movie.",1984-11-16,['Adventure']
883,Coffee and Cigarettes,Coffee And Cigarettes is a collection of eleven films from cult director Jim Jarmusch. Each film hosts star studded cast of extremely unique individuals who all share the common activities of conversing while drinking coffee and smoking cigarettes.,2004-03-12,"['Comedy', 'Drama']"
884,Crash,"After getting into a serious car accident, a TV director discovers an underground sub-culture of scarred, omnisexual car-crash victims, and he begins to use car accidents and the raw sexual energy they produce to try to rejuvenate his sex life with his wife.",1996-07-17,['Drama']
885,The Docks of New York,A blue-collar worker on New York's depressed waterfront finds his life changed after he saves a woman attempting suicide.,1928-09-16,"['Drama', 'Romance']"
886,The Cincinnati Kid,An up-and-coming poker player tries to prove himself in a high-stakes match against a long-time master of the game.,1965-10-15,['Drama']
887,The Best Years of Our Lives,"It's the hope that sustains the spirit of every GI: the dream of the day when he will finally return home. For three WWII veterans, the day has arrived. But for each man, the dream is about to become a nightmare.",1946-12-25,"['Drama', 'Romance', 'War']"
888,The Flintstones,Modern Stone Age family the Flintstones hit the big screen in this live-action version of the classic cartoon. Fred helps Barney adopt a child. Barney sees an opportunity to repay him when Slate Mining tests its employees to find a new executive. But no good deed goes unpunished.,1994-05-26,"['Fantasy', 'Comedy', 'Family']"
889,The Flintstones in Viva Rock Vegas,"The Flintstones are at it again. The Flintstones and the Rubbles head for Rock Vegas with Fred hoping to court the lovely Wilma. Nothing will stand in the way of love, except for the conniving Chip Rockefeller who is the playboy born in Baysville but who has made it in the cutthroat town of Rock Vegas. Will Fred win Wilma's love?",2000-04-28,"['Comedy', 'Family', 'Romance']"
890,Brother of Sleep,"In the beginning of the 19th century, Johannes Elias Alder is born in a small village in the Austrian mountains. While growing up he is considered strange by the other villagers and discovers his love of music, especially rebuilding and playing the organ at the village church. After experiencing an ""acoustic wonder"", his eye color changes and he can hear even the most subtle sounds.",1995-09-08,['Drama']
891,All the President's Men,"During the 1972 elections, two reporters' investigation sheds light on the controversial Watergate scandal that compels President Nixon to resign from his post.",1976-04-09,"['Drama', 'History', 'Mystery', 'Thriller']"
892,Delicatessen,"In a post-apocalyptic world, the residents of an apartment above the butcher shop receive an occasional delicacy of meat, something that is in low supply. A young man new in town falls in love with the butcher's daughter, which causes conflicts in her family, who need the young man for other business-related purposes.",1991-04-17,"['Comedy', 'Science Fiction', 'Fantasy']"
893,Policewoman,Die Polizistin is a documentary by Andreas Dresen about the life of a young police woman who is faced with the difficulties between her responsibilities at work and her personal responsibilities.,2000-05-10,['Drama']
894,Willenbrock,"Second-hand car sales man Willenbrock has everything that he could ever wish for. He is married, has two lovers, a cottage in the German city Grünen, and a BMW. Yet one day while at his cottage he gets mugged and his life is drastically changed. Little by little the world he once felt safe in falls apart around him.",2005-03-17,"['Drama', 'Crime']"
895,Andrei Rublev,"An expansive Russian drama, this film focuses on the life of revered religious icon painter Andrei Rublev. Drifting from place to place in a tumultuous era, the peace-seeking monk eventually gains a reputation for his art. But after Rublev witnesses a brutal battle and unintentionally becomes involved, he takes a vow of silence and spends time away from his work. As he begins to ease his troubled soul, he takes steps towards becoming a painter once again.",1966-12-16,"['Drama', 'History']"
896,The World of Apu,Apu is a jobless ex-student dreaming vaguely of a future as a writer. An old college friend talks him into a visit up-country to a village wedding.  Preserved by the Academy Film Archive in 1996.,1959-05-01,['Drama']
897,Aparajito,"Aparajito picks up where the first film leaves off, with Apu and his family having moved away from the country to live in the bustling holy city of Varanasi (then known as Benares). As Apu progresses from wide-eyed child to intellectually curious teenager, eventually studying in Kolkata, we witness his academic and moral education, as well as the growing complexity of his relationship with his mother. This tenderly expressive, often heart-wrenching film, which won three top prizes at the Venice Film Festival, including the Golden Lion, not only extends but also spiritually deepens the tale of Apu.  Preserved by the Academy Film Archive in 1996.",1956-10-11,['Drama']
898,Birdman of Alcatraz,"After killing a prison guard, convict Robert Stroud faces life imprisonment in solitary confinement. Driven nearly mad by loneliness and despair, Stroud's life gains new meaning when he happens upon a helpless baby sparrow in the exercise yard and nurses it back to health. Despite having only a third grade education, Stroud goes on to become a renowned ornithologist and achieves a greater sense of freedom and purpose behind bars than most people find in the outside world.",1962-07-04,"['Drama', 'Crime']"
899,Broken Blossoms,The love story of an abused English girl and a Chinese Buddhist in a time when London was a brutal and harsh place to live.,1919-05-13,"['Drama', 'Romance']"
900,Bringing Up Baby,"David Huxley is waiting to get a bone he needs for his museum collection. Through a series of strange circumstances, he meets Susan Vance, and the duo have a series of misadventures which include a leopard called Baby.",1938-02-18,"['Comedy', 'Romance']"
901,City Lights,A tramp falls in love with a beautiful blind flower girl. His on-and-off friendship with a wealthy man allows him to be the girl's benefactor and suitor.,1931-02-01,"['Comedy', 'Romance', 'Drama']"
902,The City of Lost Children,"A scientist in a surrealist society kidnaps children to steal their dreams, hoping that they slow his aging process.",1995-05-17,"['Fantasy', 'Science Fiction', 'Adventure']"
